iter	Passed	Remaining
609	419	267
610	419	267
611	420	266
612	420	265
613	421	264
614	421	264
615	422	263
616	422	262
617	423	261
618	423	260
619	424	260
620	424	259
621	425	258
622	425	257
623	426	256
624	426	256
625	427	255
626	427	254
627	428	253
628	428	252
629	429	252
630	429	251
631	430	250
632	430	249
633	431	248
634	431	248
635	432	247
636	432	246
637	433	245
638	433	244
639	434	244
640	434	243
641	435	242
642	435	241
643	436	241
644	436	240
645	437	239
646	437	238
647	438	238
648	438	237
649	439	236
650	439	235
651	440	235
652	440	234
653	441	233
654	441	232
655	442	231
656	442	231
657	443	230
658	443	229
659	444	228
660	444	228
661	445	227
662	445	226
663	446	225
664	446	224
665	447	224
666	447	223
667	448	222
668	448	221
669	449	221
670	449	220
671	449	219
672	450	218
673	450	218
674	451	217
675	451	216
676	452	215
677	452	215
678	453	214
679	453	213
680	454	212
681	454	212
682	455	211
683	455	210
684	456	209
685	456	208
686	457	208
687	457	207
688	458	206
689	458	205
690	459	205
691	459	204
692	459	203
693	460	202
694	460	202
695	461	201
696	461	200
697	462	199
698	462	199
699	463	198
700	463	197
701	463	196
702	464	196
703	464	195
704	465	194
705	465	193
706	466	193
707	466	192
708	467	191
709	467	190
710	468	190
711	468	189
712	469	188
713	469	188
714	470	187
715	470	186
716	471	185
717	471	185
718	472	184
719	472	183
720	473	183
721	473	182
722	474	181
723	474	180
724	475	180
725	475	179
726	476	178
727	476	178
728	477	177
729	477	176
730	478	175
731	478	175
732	478	174
733	479	173
734	479	173
735	480	172
736	480	171
737	481	170
738	481	170
739	482	169
740	482	168
741	483	167
742	483	167
743	483	166
744	484	165
745	484	165
746	485	164
747	485	163
748	486	162
749	486	162
750	487	161
751	487	160
752	487	160
753	488	159
754	488	158
755	489	157
756	489	157
757	490	156
758	490	155
759	491	155
760	491	154
761	492	153
762	492	153
763	493	152
764	493	151
765	494	150
766	494	150
767	495	149
768	495	148
769	496	148
770	496	147
771	497	146
772	497	146
773	498	145
774	498	144
775	498	144
776	499	143
777	500	142
778	500	142
779	501	141
780	501	140
781	502	139
782	502	139
783	503	138
784	503	137
785	504	137
786	504	136
787	505	135
788	505	135
789	506	134
790	506	133
791	507	133
792	507	132
793	508	131
794	508	131
795	508	130
796	509	129
797	509	129
798	510	128
799	510	127
800	511	126
801	511	126
802	512	125
803	512	124
804	512	124
805	513	123
806	513	122
807	514	122
808	514	121
809	515	120
810	515	120
811	516	119
812	516	118
813	516	118
814	517	117
815	517	116
816	518	116
817	518	115
818	519	114
819	519	114
820	520	113
821	520	112
822	520	112
823	521	111
824	521	110
825	522	110
826	522	109
827	523	108
828	523	108
829	524	107
830	524	106
831	525	106
832	525	105
833	526	104
834	526	104
835	527	103
836	527	102
837	528	102
838	528	101
839	529	100
840	529	100
841	530	99
842	530	98
843	531	98
844	531	97
845	532	96
846	532	96
847	532	95
848	533	94
849	533	94
850	534	93
851	534	92
852	535	92
853	535	91
854	535	90
855	536	90
856	536	89
857	537	88
858	537	88
859	538	87
860	538	86
861	539	86
862	539	85
863	540	85
864	540	84
865	540	83
866	541	83
867	541	82
868	542	81
869	542	81
870	543	80
871	543	79
872	544	79
873	544	78
874	544	77
875	545	77
876	545	76
877	546	75
878	546	75
879	547	74
880	547	74
881	548	73
882	549	72
883	549	72
884	550	71
885	550	70
886	551	70
887	551	69
888	552	68
889	553	68
890	553	67
891	554	67
892	554	66
893	555	65
894	555	65
895	556	64
896	557	63
897	557	63
898	558	62
899	558	62
900	559	61
901	559	60
902	560	60
903	560	59
904	561	58
905	561	58
906	562	57
907	562	57
908	563	56
909	563	55
910	564	55
911	564	54
912	565	53
913	565	53
914	566	52
915	566	51
916	566	51
917	567	50
918	567	50
919	568	49
920	568	48
921	569	48
922	569	47
923	570	46
924	570	46
925	571	45
926	572	45
927	572	44
928	573	43
929	573	43
930	574	42
931	574	41
932	575	41
933	576	40
934	576	40
935	577	39
936	577	38
937	578	38
938	578	37
939	579	36
940	579	36
941	580	35
942	580	35
943	581	34
944	581	33
945	582	33
946	582	32
947	583	31
948	583	31
949	584	30
950	584	30
951	585	29
952	585	28
953	586	28
954	586	27
955	587	27
956	587	26
957	588	25
958	588	25
959	589	24
960	589	23
961	590	23
962	590	22
963	591	22
964	592	21
965	592	20
966	592	20
967	593	19
968	593	19
969	594	18
970	594	17
971	595	17
972	595	16
973	596	15
974	596	15
975	597	14
976	597	14
977	598	13
978	599	12
979	599	12
980	599	11
981	600	11
982	600	10
983	601	9
984	601	9
985	602	8
986	603	7
987	603	7
988	604	6
989	604	6
990	605	5
991	605	4
992	606	4
993	606	3
994	607	3
995	607	2
996	608	1
997	608	1
998	609	0
999	609	0
